"","X","ConsecutiveNumber","CruiseID","StationID","Net_index","Date","Longitude","Latitude","target_organisms","target_org_code","Gear","operation_mode","size_range_minimum_g","size_range_maximum_g","size_range_minimum_micrometers","size_range_maximum_micrometers","Catching_Depth_max_m","Catching_Depth_min_m","Biomass_determination","Contact_Person","filtered_volume_m3","day_night","SST","primprod","salinity","O2_dissolved","pH","chla","nitrate","silicate","SST_C_insitu","Temperature__C_insitu","Salinity_insitu","Oxygen__umol_kg_insitu","Chlorophyll__mg_m_3_insitu","Nitrate__uM_L_1_insitu","g_C_individual","X5.68E.14","X1.14E.13","X2.27E.13","X4.55E.13","X9.09E.13","X1.82E.12","X3.64E.12","X7.28E.12","X1.46E.11","X2.91E.11","X5.82E.11","X1.16E.10","X2.33E.10","X4.66E.10","X9.31E.10","X0.00000000186","X0.00000000373","X0.00000000745","X0.0000000149","X0.0000000298","X0.0000000596","X0.000000119","X0.000000238","X0.000000477","X0.000000954","X0.00000191","X0.00000381","X0.00000763","X0.0000153","X0.0000305","X0.000061","X0.000122","X0.000244","X0.000488","X0.000977","X0.00195","X0.00391","X0.00781","X0.0156","X0.0313","X0.0625","X0.125","X0.25","X0.5","X1","X2","X4","X8","X16","X32","X64","X128","X256","X512","X1020","NBSS_slope","Comment","Old_target_organisms","OKtarget_organisms","target_target_org_code_code","log10_1X_chla_insitu","target.org.colour","target_organisms_UVP_NET","slope.clean","slope_OSLR_max.to.NA","intercept_OSLR_max.to.NA","p_value_olsr","r.square.olsr","N.bins.used","x.value.of.maximum","rob_reg__slope","rob_reg_intercept","slope_ratio_OLSR_RR"
"23","1067","#REF!","RAPROCAN1810","104","","10/01/2018",-13.707,27.2765,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",10.8155807692308,"day",19.000204,1761,36,5,8.191538,0.099243,0,1,18.73,16.8,36.34,NA,0.18,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108429457478057,3.02232554882919,8.99496375816886,8.37436386907297,5.47280979545017,21.7016910442746,97.5492254423901,146.010727309946,139.376728255164,101.072062445162,43.2107863945665,20.7237725582987,9.45094980199245,6.12283649172177,1.39510435064151,0.905199188029964,0.376951436274089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.268336642,"","zooplankton","zooplankton",3,0.0718820073061254,"dodgerblue","zooplankton",-1.268336642,-1.02275637596991,-3.39370965143607,1.15057295509204e-07,0.97459620168256,10,1.91e-06,-0.841555180694216,-2.51920446403916,0.992927457061544
"24","1068","#REF!","RAPROCAN1810","309","","10/01/2018",-14.178,26.6305,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",7.72722712895377,"day",18.991398,1429.22669,36,5,8.194167,0.125992,0,1,22.85,17.38,36.37,NA,0.23,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256848525281875,1.11338916208433,1.24130344971104,2.11964614454908,20.9147771395893,71.8189448415344,186.133584784284,176.46753595199,108.17472555831,51.4498515874653,25.1191777305544,14.9122843111717,5.93205816886942,4.84476408858836,2.42988047311009,1.08716049215856,0.54996737402686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.90156066,"","zooplankton","zooplankton",3,0.0899051114393979,"dodgerblue","zooplankton",-0.90156066,-0.879325591097908,-2.5734464548231,2.51698804998325e-10,0.990069704573127,11,1.91e-06,-1.08440137755322,-3.70408111440337,0.961246143639152
"25","1069","#REF!","RAPROCAN1810","306","","10/01/2018",-14.5007,26.8613,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",27.480486438152,"day",20,999.666077,36,5,8.19773,0.050455,0,1,23.1,18.25,36.4,NA,0.2,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044124021036647,0.33202855161985,0.194674884538736,0.344294027646399,6.69690482569836,28.0996505670913,82.37454655539,77.9760369182599,49.4225360745424,22.7182365626761,11.3994749502384,5.47346629518876,2.96212089152076,1.66684249482541,0.600878112393249,0.0424415528620938,0.128487101616918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.434716907,"","zooplankton","zooplankton",3,0.0791812460476248,"dodgerblue","zooplankton",-1.434716907,-1.07801437346859,-3.91935617412303,9.28979907037129e-07,0.938685475349992,11,1.91e-06,-0.838944167825881,-2.54279927080489,1.00714871992664
"26","1070","#REF!","RAPROCAN1810","302","","10/01/2018",-14.9663,27.229,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",15.8679766666667,"day",20,544.617126,36,5,8.202591,0.045308,0,1,20.68,16.92,36.24,NA,0.41,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.540697972197631,3.51335063267358,2.39029045052655,2.12441523900153,18.362076813637,40.8249809448458,104.67236484453,123.363595607901,90.5175603120868,38.665524503075,21.3247545343506,9.82393857439853,5.06395273291992,3.84947132917883,2.59812154132147,1.16762594833824,0.384822179562938,0.184950973267451,0.0633735436545218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.915435612,"","zooplankton","zooplankton",3,0.14921911265538,"dodgerblue","zooplankton",-0.915435612,-0.958992422770258,-2.99339394683097,1.48502524539999e-10,0.985691123098181,12,3.81e-06,-0.873185006151537,-2.57009239084979,1.01158716355666
"27","1071","#REF!","RAPROCAN1810","507","","10/01/2018",-15.2875,27.4825,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",17.0707405985319,"day",20,482.723083,36,5,8.20516,0.043867,0,1,19.82,19.79,36.67,NA,0.16,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287879300498807,0.345998858656865,0.56258483665906,0.780940883396501,10.0072875667728,28.1690825358507,101.340478793818,97.1887134081638,65.2296575625551,27.7124868931993,18.1733427907586,9.3435287366762,3.72247432863994,3.01675226056744,1.06857034777823,0.45400386030904,0.256650746843792,0.167107287618246,0.0685307680233581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.044615816,"","zooplankton","zooplankton",3,0.0644579892269184,"dodgerblue","zooplankton",-1.044615816,-0.926792053123151,-3.03573728559412,3.0905217975094e-12,0.989499272596497,13,1.91e-06,-1.14135271845866,-4.05064031264515,0.99140611592948
"28","1072","#REF!","RAPROCAN1810","503","","10/01/2018",-15.5705,26.5228,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",10.3141462365591,"day",20.065363,477.9021,36,5,8.204101,0.042951,0,1,19.44,19.6,36.62,NA,0.17,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266405242575873,0.172986169558385,8.67418580067122,47.5353841187666,152.687083475286,142.392054913418,70.1402434652393,27.4839613286653,13.007468675929,7.0782704398244,2.72760761826903,1.04219685607034,0.244363564274261,0.114622777874042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.580306145,"","zooplankton","zooplankton",3,0.0681858617461616,"dodgerblue","zooplankton",-1.580306145,-1.20603430596748,-4.41548569536526,4.57401805552079e-08,0.979817459874255,10,1.91e-06,-1.06657320329066,-3.56533994288189,0.95891812471421
"29","1073","#REF!","RAPROCAN1810","607","","10/01/2018",-15.0753,26.1287,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",13.2132990021383,"day",20,645.26825,36,5,8.200225,0.048037,0.863244,1,19.53,19.63,36.6,NA,0.14,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101073256796049,0.305254335276652,0.401495145917433,0.27250369111152,3.87219160975304,17.6383195296322,74.7790310429335,65.262015658974,35.0666906829859,21.5450797180938,16.1349685687413,9.3828166248149,4.61127657792959,3.8948697445194,1.92934566398724,0.524459112589178,1.1427596331821,0.442542842225624,NA,0.088431630506896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.691704504,"","zooplankton","zooplankton",3,0.0569048513364726,"dodgerblue","zooplankton",-0.691704504,-0.702716088254998,-2.04658436160436,5.74545729253875e-09,0.970313683680884,12,1.91e-06,-0.897295071426853,-2.63835673122468,0.979973722244601
"30","1074","#REF!","RAPROCAN1810","603","","10/01/2018",-16.274,25.039,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",10.2627131069502,"day",20,736.140137,36,5,8.203105,0.066173,1,1,18.11,18.07,36.37,NA,0.24,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134330369111329,NA,NA,5.05227746470342,52.3485986372014,170.823897028728,150.53252678044,88.7176605215398,27.3508203416734,13.8386337032314,4.58879931642151,1.96276194135216,1.29097694828656,0.527361216713028,0.259148661353762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.005041373,"","zooplankton","zooplankton",3,0.0934216851622351,"dodgerblue","zooplankton",-1.005041373,-1.12071322532025,-3.97807645069122,4.73218273863385e-09,0.98854352871623,10,1.91e-06,-1.02172667816889,-3.59773770354212,1.0550907561703
"31","1075","#REF!","RAPROCAN1903","23","","02/14/2019",-18.2426,29.1667,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",5.56369627791563,"night",21,319,36,5,8.217428,0.031927,0,1,19.42,18.66,36.73,NA,0.18,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.582808253816702,2.67216730232775,1.94626282303797,3.07685145332779,22.6929713055064,112.432802281972,219.426009039,139.289140841199,61.6321445168207,34.2886658297624,19.7704622859954,7.62486614899548,5.1376255697843,2.6576886927034,0.896600727921628,1.50950561950037,NA,NA,0.262266621885187,0.241330430851602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.686397761,"nCCUS","zooplankton","zooplankton",3,0.0718820073061254,"dodgerblue","zooplankton",-0.686397761,-0.896330302145477,-2.78689269896143,8.17147719901854e-08,0.976674153493394,10,1.91e-06,-0.951858009995068,-2.97311144391656,1.0074952489765
"32","1076","#REF!","RAPROCAN1903","21","","02/15/2019",-17.6543,29.1665,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",5.05679834905661,"day",21,352,36,5,8.21566,0.032604,0,1,19.42,18.26,36.65,NA,0.17,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47358380856165,2.87191657991156,1.10353884420567,0.49803474047545,9.26109849566678,42.9946737573168,101.715216882213,78.2922529747922,36.4244937879161,22.2409255877645,7.22240875919961,5.28279431740457,1.88899133933972,0.829832577848034,0.277359938015847,0.218283431599316,0.229192880547172,NA,0.224124482640253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.80102122,"","zooplankton","zooplankton",3,0.0681858617461616,"dodgerblue","zooplankton",-0.80102122,-1.00419245351695,-3.62037294063902,5.55723882495717e-09,0.980265241046526,11,1.91e-06,-0.951018115711966,-3.11889818734988,0.974526181795518
"33","1077","#REF!","RAPROCAN1903","19","","02/16/2019",-16.9135,29.1667,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",8.62499659090909,"day",21,342.108826,36,5,8.214321,0.033,0,1,19.11,17.74,36.54,NA,0.16,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229768215300278,1.38301760633738,0.676597450298131,1.53869223049122,14.3468007038091,72.1882259555069,161.489502475718,126.417206586374,60.8389902035672,28.6804764541799,7.26311860334491,3.50508360732008,0.479550184415865,NA,NA,0.207706845084392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.402179617,"","zooplankton","zooplankton",3,0.0644579892269184,"dodgerblue","zooplankton",-0.402179617,-1.37883194377545,-5.406959811937,0.000204704865893621,0.948848487391771,7,1.91e-06,-1.23049106720574,-4.50873814184614,0.980124389449004
"34","1078","#REF!","RAPROCAN1903","17","","02/17/2019",-16.198,29.1665,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",9.62974065934066,"night",21,338,36,5,8.213894,0.033403,0,1,19.42,18.35,36.64,NA,0.24,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182788552615068,0.50918925944257,4.04657023279437,3.34668024082303,2.01688727011788,10.713066425392,57.8460564539708,168.315210583136,151.401160320415,86.6485754250708,50.8943250355861,22.8049985498834,11.3371208452283,4.67011092317569,2.7462996721443,1.18382568436948,0.382625188909195,0.122827376968001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.333717291,"nCCUS","zooplankton","zooplankton",3,0.0934216851622351,"dodgerblue","zooplankton",-1.333717291,-1.05384027619736,-3.50343023596956,7.47681310940077e-09,0.978922802285515,11,1.91e-06,-0.684957509948035,-1.95531179975136,1.02592654003941
"35","1079","#REF!","RAPROCAN1903","15","","02/18/2019",-15.6007,29.1667,"zooplankton",3,"WP-2","",NA,NA,200,NA,200,NA,"Estimated from Biovolume","S.Her�ndez-Le�n / JM. Landeira",10.5454683870968,"day",21,343.872681,36,5,8.213098,0.033417,0,1,19.16,17.99,36.59,NA,0.16,NA,"gC m-3 g-1C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163716290114381,1.09181353578017,4.34254339648208,3.14662353948413,0.780131456667003,8.72539350276924,47.0654643921996,112.969894546745,92.6442053211633,44.1559194791858,26.3770499231499,15.1901974641172,5.09532755862579,2.11007530909127,0.805178121712214,0.460003699516571,0.621889155824696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.609121229,"","zooplankton","zooplankton",3,0.0644579892269184,"dodgerblue","zooplankton",-0.609121229,-0.985074967878288,-3.43362713791431,2.11594767261778e-07,0.970429337896778,10,1.91e-06,-1.13339919076619,-4.02913127387333,0.98880715148794
